date,official,placard_type,platform,post_id,post_url,text_snippet,block_type,notes
2026-08-04,"Celebrity Speech Test","Logged. Post_ID 70. Using your specified format.  ---  2026-",Facebook,post-095809049623099630226,https://www.facebook.com/stone.laraway/posts/pfbid0AM4Nct3voB3vGsaFoBKcvzNUFa3GtraSzcNedeQmmrXs61EJ6tCosVUm8yWuJRHDl,"Logged. Post_ID 70. Using your specified format.  ---  2026-08-05T05:54:00-04:00   Post_ID: 70   Platform: Facebook   Label: Celebrity Speech   Sub-la","Block / Filter","Logged today"
2026-08-04,"Celebrity Speech Test","Logged. Post_ID 67. Using your specified format.  ---  2026-",Facebook,post-473524041113926836306,https://www.facebook.com/stone.laraway/posts/pfbid0irnmWM4QxFVS6Kp6ZJh3QyEjKcoQbbGQJzjQ2RhNd3AXQcRHzL5UreGotZwfHYmkl,"Logged. Post_ID 67. Using your specified format.  ---  2026-08-05T05:38:00-04:00   Post_ID: 67   Platform: Facebook   Label: Celebrity Speech   Sub-la","Block / Filter","Logged today"
2026-08-04,"Celebrity Speech Test","Logged. Post_ID 67. Using your specified format.  ---  2026-",Facebook,post-827621710751575846550,https://www.facebook.com/stone.laraway/posts/pfbid0SLucvkHADujzNezp4ZKKDwyyv78cdewUpYbutDaYmmCg7m3Rq9GTfrjpcCQWwpJbl,"Logged. Post_ID 67. Using your specified format.  ---  2026-08-05T05:38:00-04:00   Post_ID: 67   Platform: Facebook   Label: Celebrity Speech   Sub-la","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-892692560743218274698,https://www.facebook.com/stone.laraway/posts/pfbid0GdiFEpkWTbxy3oMvoCkKFc7SucofUfK1yPcB2h3TWeWyZUSqcRxXxHKmgdzYeKzCl,"","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-879223585287107689046,https://www.facebook.com/stone.laraway/posts/pfbid02NgbuHYB83JdXwvgrUzizeJEwrjK3DTuomPk6YBYb3LPQvNH9sDz7xda3ghdRE9UYl,"Logged. Post_ID 60. Using your format.  ---  2026-08-05T05:25:00-04:00   Post_ID 60   Public Square, Facebook Audit   Platform: Facebook   Label: Cele","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-346647809437140750384,https://www.facebook.com/stone.laraway/posts/pfbid032pyr9BbWxE4zNFBih6KHfvUoBsWtxWPEZGGK3eHXd7gmBsEnPMesbWBHVjebqSPcl,"Logged. Post_ID 56 Result. Blocked on attempt. Using your format.  ---  2026-08-05T05:10:00-04:00   Post_ID 56   Public Square, Facebook Comment Resul","Block / Filter","Logged today"
2026-08-04,"Celebrity Speech Test","2026-08-05T04:55:00-04:00   Post_ID 56   Public Square, Face",Facebook,post-377386344404318702581,https://www.facebook.com/stone.laraway/posts/pfbid0Fsosv7i1R7UiVnZ1JG6FUD3ujKSm3cWCWJhp3Zxjag8NuDbadgZNRnJfJo2NK4gal,"2026-08-05T04:55:00-04:00   Post_ID 56   Public Square, Facebook Post + Comments   Platform: Facebook   Label: Celebrity Speech   Sub-label: Opinion T","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-540403969634285669393,https://www.facebook.com/stone.laraway/posts/pfbid03cxggBn4Vqpng81fFDwBpRgdB1PYPfxUnbtUm3TtNvz6EjkpomZAcR7Ao4DffzHsl,"2026-08-05T04:47:00-04:00   Post_ID 55   Public Square, Facebook Comment Draft   Platform: Facebook   Label: Political Speech   Sub-label: Authority C","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-314921481680501073427,https://www.facebook.com/stone.laraway/posts/pfbid02K9wdujoUH4tgiSZR8cLscHnKSGHTxgVjjxFYWnR15zahBs9YTrtVJveWuAY71FE7l,"","Block / Filter","Logged today"
2026-08-04,"Nashville Tea Party","You get the boot with both / Obamacare is Communism AI meme",Facebook,post-037280348384942825008,https://www.facebook.com/stone.laraway/posts/pfbid0qfoX7PwEs5kjVzPQk7ytvRhJCZQ2MhR6Sw2GZbFkDkSPd6KfH8m92yWJGzFbf42Ll,"Logged. Post_ID 42. Nashville Tea Party post: ""You get the boot with both!"" Image compares Socialism to 'Democratic' Socialism. 4K likes, 1.3K shares.","Block / Filter","Logged today"
2026-08-04,"Brandon Gill (Arra Posa)","AI content - impersonation",Facebook,post-190895625922862803295,https://www.facebook.com/stone.laraway/posts/pfbid0pvzYVBignPq2FwRPMHMXGgamC18ZkVTcELMJB2n9yqi6RXpiBPM6ioz3Ea6SyAUfl,"Logged. Post_ID 41. New subject: ""Congressmen Brandon Gill"" page run by ""Arra Posa."" Flagged as ""AI content."" Testing: impersonation + manufactured au","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-908462897792830399785,https://www.facebook.com/stone.laraway/posts/pfbid02QtAEQFhtNi11AWecdDAcHvL9vSi6RQGFfmegv5PNCFeKQwVzW5eBhXRUPo6LNw3el,"2026-08-04T23:17:00-04:00   Post_ID: 39 + 40 Public Square, Facebook Reply Thread   The Echo and The Cost   Words by J. Stone Laraway II   > ""The bull","Block / Filter","Logged today"
